"Rank","Brewery","Beer","Style","ABV","Rating","Ratings","Reviews"
1,"Tree House Brewing Company","Good Morning","American Double / Imperial Stout","8.40%",4.72,1005,70
2,"Toppling Goliath Brewing Company","Kentucky Brunch Brand Stout","American Double / Imperial Stout","12.00%",4.7,531,183
3,"Tree House Brewing Company","King Julius","American Double / Imperial IPA","8.30%",4.67,710,29
4,"Russian River Brewing Company","Pliny The Younger","American Double / Imperial IPA","10.25%",4.66,2984,186
5,"Tree House Brewing Company","Very Hazy","American Double / Imperial IPA","8.60%",4.66,510,174
6,"Toppling Goliath Brewing Company","Mornin' Delight","American Double / Imperial Stout","12.00%",4.66,1022,56
7,"Cigar City Brewing","Hunahpu's Imperial Stout - Double Barrel Aged","American Double / Imperial Stout","11.00%",4.66,1341,32
8,"The Alchemist","Heady Topper","American Double / Imperial IPA","8.00%",4.65,12931,64
9,"Three Floyds Brewing Company","Marshmallow Handjee (Bourbon Barrel Aged Vanilla Bean Dark Lord)","Russian Imperial Stout","15.00%",4.64,1445,99
10,"Tree House Brewing Company","King JJJuliusss","American Double / Imperial IPA","8.40%",4.64,359,164
11,"Maine Beer Company","Dinner","American Double / Imperial IPA","8.20%",4.63,1867,76
12,"Tree House Brewing Company","Julius","American IPA","6.80%",4.62,3220,138
13,"Founders Brewing Company","Founders CBS Imperial Stout","American Double / Imperial Stout","10.60%",4.62,4262,191
14,"Tree House Brewing Company","Juice Machine","American Double / Imperial IPA","8.20%",4.61,504,14
15,"Brouwerij Westvleteren (Sint-Sixtusabdij van Westvleteren)","Trappist Westvleteren 12 (XII)","Quadrupel (Quad)","10.20%",4.61,6171,12
16,"Russian River Brewing Company","Pliny The Elder","American Double / Imperial IPA","8.00%",4.6,14122,102
17,"Bottle Logic Brewing","Fundamental Observation","American Double / Imperial Stout","14.30%",4.6,696,35
18,"Perennial Artisan Ales","Barrel-Aged Abraxas","American Double / Imperial Stout","11.00%",4.6,1256,24
19,"Tree House Brewing Company","Very Green","American Double / Imperial IPA","8.60%",4.6,501,165
20,"Toppling Goliath Brewing Company","King Sue","American Double / Imperial IPA","8.00%",4.57,1637,63
21,"Tree House Brewing Company","JJJuliusss","American IPA","6.80%",4.57,332,145
22,"The Alchemist","Focal Banger","American IPA","7.00%",4.56,2676,105
23,"Goose Island Beer Company","Bourbon County Brand Coffee Stout","American Double / Imperial Stout","13.40%",4.56,6904,3
24,"AleSmith Brewing Company","AleSmith Speedway Stout - Vietnamese Coffee (Bourbon Barrel Aged)","American Double / Imperial Stout","12.00%",4.56,616,160
25,"Hill Farmstead Brewery","Abner","American Double / Imperial IPA","8.20%",4.56,2518,118
26,"Founders Brewing Company","Founders KBS (Kentucky Breakfast Stout)","American Double / Imperial Stout","12.40%",4.56,12016,100
27,"Hill Farmstead Brewery","Ann","Saison / Farmhouse Ale","6.50%",4.56,337,170
28,"Lawson's Finest Liquids","Sip Of Sunshine","American Double / Imperial IPA","8.00%",4.55,4304,141
29,"Funky Buddha Brewery","Morning Wood","American Porter","12.00%",4.55,610,185
30,"Tree House Brewing Company","Green","American IPA","7.60%",4.55,2049,96
31,"Funky Buddha Brewery","Last Buffalo In The Park","American Double / Imperial Stout","11.50%",4.55,385,144
32,"Trillium Brewing Company","Double Dry Hopped Congress Street","American IPA","7.20%",4.54,898,17
33,"Kern River Brewing Company","Citra","American Double / Imperial IPA","8.00%",4.54,1699,121
34,"Lawson's Finest Liquids","Double Sunshine IPA","American Double / Imperial IPA","8.00%",4.54,2105,111
35,"Tree House Brewing Company","Alter Ego","American IPA","6.80%",4.54,1596,79
36,"Lawson's Finest Liquids","Triple Sunshine IPA","American Double / Imperial IPA","10.50%",4.53,571,145
37,"Firestone Walker Brewing Company","Parabola","Russian Imperial Stout","14.00%",4.53,6246,4
38,"Tree House Brewing Company","Doppelganger","American Double / Imperial IPA","8.20%",4.53,843,26
39,"Three Floyds Brewing Company","Zombie Dust","American Pale Ale (APA)","6.20%",4.52,9817,8
40,"Hill Farmstead Brewery","Society & Solitude #4","American Double / Imperial IPA","8.00%",4.52,1069,38
41,"Hill Farmstead Brewery","Double Galaxy","American Double / Imperial IPA","8.00%",4.52,1297,70
42,"Brothers Craft Brewing","Resolute - Coconut","American Double / Imperial Stout","13.50%",4.52,185,137
43,"Brasserie Cantillon","Cantillon Fou' Foune","Lambic - Fruit","5.00%",4.52,2795,143
44,"Trillium Brewing Company","Headroom","American Double / Imperial IPA","8.00%",4.51,417,158
45,"Tree House Brewing Company","Haze","American Double / Imperial IPA","8.20%",4.51,1743,84
46,"Aslin Beer Company","Master Of Karate","American Double / Imperial IPA","8.40%",4.51,169,144
47,"Bissell Brothers Brewing Company","Swish","American Double / Imperial IPA","8.00%",4.5,972,36
48,"Kane Brewing Company","Sunday Brunch","American Porter","9.20%",4.5,466,142
49,"The Lost Abbey","Duck Duck Gooze","Gueuze","7.00%",4.5,1711,92
50,"Cigar City Brewing","Hunahpu's Imperial Stout","American Double / Imperial Stout","11.00%",4.5,4004,168
51,"Tree House Brewing Company","In Perpetuity","American IPA","6.70%",4.5,449,175
52,"Side Project Brewing","Fuzzy","American Wild Ale","8.00%",4.5,691,166
53,"Goose Island Beer Company","Bourbon County Brand Stout","American Double / Imperial Stout","13.80%",4.5,11960,69
54,"Russian River Brewing Company","Supplication","American Wild Ale","7.00%",4.49,6203,7
55,"Hill Farmstead Brewery","Double Citra","American Double / Imperial IPA","8.00%",4.49,1695,70
56,"Trillium Brewing Company","Galaxy Dry Hopped Fort Point Pale Ale","American Pale Ale (APA)","6.60%",4.49,1406,46
57,"Tree House Brewing Company","Double Shot","American Stout","7.60%",4.49,792,166
58,"Toppling Goliath Brewing Company","Assassin Imperial Stout","American Double / Imperial Stout","12.00%",4.49,1057,185
59,"Brasserie Cantillon","Cantillon Blåbær Lambik","Lambic - Fruit","5.00%",4.49,768,88
60,"Bell's Brewery, Inc.","Bell's Black Note Stout","American Double / Imperial Stout","11.40%",4.49,4071,156
