"Brewery","Beer","Rank","Style","ABV","Rating","Ratings","Reviews","Street","Street2","City","State","Zip"
"4 Hands Brewing Company","Madagascar",198,"Milk / Sweet Stout","9.30%",4.38,617,158,"1220 S 8th St","","St. Louis","MO","63104"
"AleSmith Brewing Company","AleSmith Speedway Stout - Bourbon Barrel Aged",101,"American Double / Imperial Stout","12.00%",4.45,2050,110,"9990 AleSmith Ct","","San Diego","CA","92126"
"AleSmith Brewing Company","AleSmith Speedway Stout - Vietnamese Coffee",167,"American Double / Imperial Stout","12.00%",4.4,1649,38,"9990 AleSmith Ct","","San Diego","CA","92126"
"AleSmith Brewing Company","AleSmith Speedway Stout - Vietnamese Coffee (Bourbon Barrel Aged)",27,"American Double / Imperial Stout","12.00%",4.56,586,156,"9990 AleSmith Ct","","San Diego","CA","92126"
"AleSmith Brewing Company","AleSmith Speedway Stout",213,"American Double / Imperial Stout","12.00%",4.37,6605,9,"9990 AleSmith Ct","","San Diego","CA","92126"
"Alpine Beer Company","Great",179,"American Barleywine","14.00%",4.39,648,44,"2363 Alpine Blvd","","Alpine","CA","91901"
"Alpine Beer Company","Keene Idea",108,"American Double / Imperial IPA","8.88%",4.44,445,153,"2363 Alpine Blvd","","Alpine","CA","91901"
"Alpine Beer Company","Nelson",203,"American IPA","7.00%",4.37,4031,173,"2363 Alpine Blvd","","Alpine","CA","91901"
"Alpine Beer Company","Exponential Hoppiness",199,"American Double / Imperial IPA","11.00%",4.37,1292,119,"2363 Alpine Blvd","","Alpine","CA","91901"
"Alpine Beer Company","Bad Boy",146,"American Double / Imperial IPA","9.00%",4.41,549,30,"2363 Alpine Blvd","","Alpine","CA","91901"
"Anchorage Brewing Company","A Deal With The Devil",120,"American Barleywine","17.30%",4.43,945,29,"148 West 91st AveÊ","","Anchorage","AK","99515"
"Aslin Beer Company","Orange Starfish",151,"American IPA","5.70%",4.41,122,87,"1330 N Forest St","","Bellingham","WA","98225"
"Aslin Beer Company","Master Of Karate",43,"American Double / Imperial IPA","8.40%",4.51,160,138,"1330 N Forest St","","Bellingham","WA","98225"
"Aslin Beer Company","Mind The Hop",242,"American Double / Imperial IPA","9.50%",4.35,83,85,"1330 N Forest St","","Bellingham","WA","98225"
"Avery Brewing Company","Uncle Jacob's Stout",248,"American Double / Imperial Stout","17.10%",4.34,2542,118,"4910 Nautilus Ct","","Boulder","CO","80301"
"Avery Brewing Company","Callipygian",226,"American Double / Imperial Stout","17.10%",4.36,354,160,"4910 Nautilus Ct","","Boulder","CO","80301"
"Avery Brewing Company","Tweak",183,"American Double / Imperial Stout","17.81%",4.39,2070,86,"4910 Nautilus Ct","","Boulder","CO","80301"
"Ballast Point Brewing Company","Victory At Sea Coffee Vanilla Imperial Porter",245,"American Porter","10.00%",4.35,6669,5,"9045 Carroll Way","","San Diego","CA","92121"
"Ballast Point Brewing Company","Sculpin IPA",197,"American IPA","7.00%",4.38,13520,64,"9045 Carroll Way","","San Diego","CA","92121"
"Bayerische Staatsbrauerei Weihenstephan","Weihenstephaner Hefeweissbier",162,"Hefeweizen","5.40%",4.4,8111,65,"Alte Akademie 2","","Freising","Germany","85354"
"Bell's Brewery, Inc.","Bell's Black Note Stout",60,"American Double / Imperial Stout","11.40%",4.49,4024,151,"355 E. KALAMAZOOÊAVE.","","Kalamazoo","MI","49007"
"Bell's Brewery, Inc.","Hopslam Ale",111,"American Double / Imperial IPA","10.00%",4.44,12640,97,"355 E. KALAMAZOOÊAVE.","","Kalamazoo","MI","49007"
"Bissell Brothers Brewing Company","Swish",47,"American Double / Imperial IPA","8.00%",4.5,947,33,"4 THOMPSONS PT","STE 108-109","Portland","ME","4102"
"Boneyard Beer Company","Hop Venom Double IPA",241,"American Double / Imperial IPA","8.90%",4.35,901,24,"37 NW Lake Pl, Suite B","","Bend","OR","97701"
"Boneyard Beer Company","Notorious Triple IPA",73,"American Double / Imperial IPA","12.00%",4.47,712,182,"37 NW Lake Pl, Suite B","","Bend","OR","97701"
"Boston Beer Company (Samuel Adams)","Samuel Adams Utopias",161,"American Strong Ale","29.00%",4.4,2458,141,"30 Germania St","","Jamaica Plain","MA","2130"
"Bottle Logic Brewing","Leche Borracho",178,"American Double / Imperial Stout","11.00%",4.39,243,131,"1072 N Armando St","","Anaheim","CA","92806"
"Bottle Logic Brewing","Fundamental Observation",18,"American Double / Imperial Stout","14.30%",4.59,676,31,"1072 N Armando St","","Anaheim","CA","92806"
"Bottle Logic Brewing","Ground State - 2nd Anniversary Beer",174,"American Double / Imperial Stout","12.50%",4.39,361,149,"1072 N Armando St","","Anaheim","CA","92806"
"Brasserie Cantillon","Cantillon Blåbær Lambik",59,"Lambic - Fruit","5.00%",4.49,764,83,"Rue Gheude 56","","Brussels","Belgium","1070"
"Brasserie Cantillon","Cantillon Lou Pepe - Kriek",82,"Lambic - Fruit","5.00%",4.46,1686,113,"Rue Gheude 56","","Brussels","Belgium","1070"
